Entity,Code,Year,WindConsumptionTWh,HydroConsumptionTWh,SolarConsumptionTWh,NuclearConsumptionTWh,BiofuelsConsumptionTWh,GeoBiomassTWh,CoalTWh,OilConsumptionTWh,GasConsumptionTWh,Population,
Bulgaria,BGR,1992,0,6.100268841,0,32.77897263,0,0,90.28905487,69.9480896,47.12125015,8540164,
Bulgaria,BGR,1993,0,5.742473125,0,39.64859772,0,0,97.20978546,75.73182678,43.8457489,8472313,
Bulgaria,BGR,1994,0,4.340860367,0,43.51329041,0,0,88.99108887,71.71614838,43.86275101,8443591,
Bulgaria,BGR,1995,0,6.84247303,0,48.97834396,0,0,89.00214386,73.89802551,52.93925095,8406067,
Bulgaria,BGR,1996,0,8.631451607,0,51.30794525,0,0,88.6232605,67.92951965,54.0842514,8362826,
Bulgaria,BGR,1997,0,8.143548012,0,50.36872864,0,0,101.0551605,53.76892853,43.14725113,8312068,
Bulgaria,BGR,1998,0,9.157795906,0,47.95116425,0,0,96.24862671,56.63990021,36.10150146,8256786,
Bulgaria,BGR,1999,0,8.140591621,0,44.87245941,0,0,79.25326538,51.45568848,31.2784996,8210624,
Bulgaria,BGR,2000,0,7.90403223,0,51.58034515,0,0,73.19367218,50.70954895,34.06824875,8170172,
Bulgaria,BGR,2001,0,5.102937698,0,55.12165833,0,0,83.42835999,52.42594147,28.6392498,8009142,
Bulgaria,BGR,2002,0,6.403923035,0,56.63983536,0,0,76.82982635,54.15768051,25.39299965,7837161,
Bulgaria,BGR,2003,0,8.78447628,0,48.08932877,0,0,86.01832581,57.86831284,26.83300018,7775327,
Bulgaria,BGR,2004,0.002888889,9.129073143,0,46.49720001,0,0,82.19636536,56.3404541,26.19874954,7716860,
Bulgaria,BGR,2005,0.014305555,12.41862488,0,51.25322342,0,0,80.5099411,61.63853836,32.66400146,7658972,
Bulgaria,BGR,2006,0.056908056,12.05882549,0,53.22444534,0,0,81.74977112,62.32489014,33.6570015,7601022,
Bulgaria,BGR,2007,0.132898062,8.126583099,0,39.73192978,0,0,91.96954346,61.39799118,33.91899872,7545338,
Bulgaria,BGR,2008,0.342827231,7.935604095,0,42.51064301,0,0.016000001,87.66482544,59.03330994,33.92124939,7492561,
Bulgaria,BGR,2009,0.661872804,9.690711021,0.008388889,40.88417816,0,0.008,73.79338837,53.1864357,24.26375008,7444443,
Bulgaria,BGR,2010,1.890169144,14.03610229,0.04163361,40.61470795,0,0.035,80.04697418,47.47790146,26.72274971,7395599,
Bulgaria,BGR,2011,2.375201702,8.046995163,0.278624177,43.18632126,0,0.056000002,94.14437103,45.32283783,30.59449959,7348328,
Bulgaria,BGR,2012,3.347903252,8.84548378,2.231935501,41.53270721,0,0.066,80.42796326,46.95822144,28.5122509,7305888,
Bulgaria,BGR,2013,3.744724274,11.11970425,3.709293604,37.06199646,0,0.111713,69.12557983,43.40617752,27.54400063,7265115,
Bulgaria,BGR,2014,3.60580945,12.47539616,3.391790628,41.24757004,0,0.200792,73.85166168,46.91893005,27.36149979,7223938,
Bulgaria,BGR,2015,3.910195827,15.24491596,3.724380732,39.74213791,0,0.270184994,76.23651886,52.69455719,30.00349998,7177991,
Bulgaria,BGR,2016,3.814778566,10.55288219,3.710374117,40.52616119,0,0.353614002,66.22470856,53.16498566,31.25049973,7127822,
Bulgaria,BGR,2017,4.002750874,7.52640295,3.733697176,39.69952774,0,0.395981014,71.00035095,55.64216995,32.13650131,7075947,
Bulgaria,BGR,2018,3.487393856,13.61644173,3.552616358,40.93933487,0,1.57296598,63.44715118,55.46198273,30.22924995,7025037,
Bulgaria,BGR,2019,3.471575499,7.817767143,3.802390337,41.87611008,0,1.820811033,59.07357407,57.91348267,28.30875015,6975761,
Bulgaria,BGR,2020,3.879373312,7.535373211,3.889156103,41.8998642,0,1.699341059,48.28129196,51.76205444,29.2064991,6934015,
Canada,CAN,1965,0,349.1849365,0,0.363201946,0,0,179.9858856,642.8179932,216.6842194,19678000,
Canada,CAN,1966,0,387.3656006,0,0.488052487,0,0,176.4503632,677.262207,237.224884,20048000,
Canada,CAN,1967,0,396.0118408,0,0.434139729,0,0,174.8221588,723.1062012,251.9172058,20412000,
Canada,CAN,1968,0,402.7419434,0,2.60483861,0,0,189.9295349,769.7930908,280.5207825,20744000,
Canada,CAN,1969,0,445.4349365,0,1.501045227,0,0,183.3702087,801.5452881,313.4963379,21028000,
Canada,CAN,1970,0,467.6094055,0,2.942502975,0,0,196.8726349,854.8002319,346.3385315,21324000,
Canada,CAN,1971,0,480.3954163,0,12.10767651,0,0,187.1266937,877.8504028,369.6652527,21962032,
Canada,CAN,1972,0,537.1045532,0,20.46132088,0,0,176.5782928,924.3328857,415.7948303,22218463,
Canada,CAN,1973,0,575.5897827,0,43.28345108,0,0,181.8583069,1009.632813,442.1790771,22491777,
Canada,CAN,1974,0,622.9400635,0,41.70011902,0,0,184.7774353,1027.001953,446.9796753,22807969,
Canada,CAN,1975,0,598.7015991,0,35.66756439,0,0,179.7649078,1013.221802,461.5815125,23143275,
Canada,CAN,1976,0,628.9190674,0,49.41815948,0,0.707000017,212.8289948,1037.88855,465.6772461,23449808,
Canada,CAN,1977,0,650.97229,0,74.74581909,0,1.069000006,271.9559326,1046.014038,488.4419861,23725843,
Canada,CAN,1978,0,695.6435547,0,88.53614044,0,1.131999969,223.6216431,1079.692139,493.1092529,23963203,
Canada,CAN,1979,0,721.8631592,0,100.0819855,0,1.345000029,211.747406,1121.584839,500.6340027,24201544,
Canada,CAN,1980,0,742.6419067,0,107.9163666,0,1.299999952,257.8913879,1101.603149,497.4907532,24515667,
Canada,CAN,1981,0,786.6035156,0,113.690712,0,1.898000002,263.3172302,1043.372925,482.7269897,24819915,
Canada,CAN,1982,0,762.2970581,0,108.7818069,0,2.138999939,278.2447205,947.2694092,511.2067566,25116942,
Canada,CAN,1983,0,786.4171753,0,137.9315948,0,2.085000038,291.1152649,890.6957397,487.489502,25366451,
Canada,CAN,1984,0,846.0626221,0,148.1466522,0,2.336999893,324.2713928,899.1064453,541.1152344,25607053,
Canada,CAN,1985,0.002944445,897.875,0,171.729248,0,1.677000046,311.6905518,903.0234985,567.6004639,25842116,
Canada,CAN,1986,0.002944445,918.5443726,0,202.2211761,0,1.86500001,288.8830566,923.0650635,546.2539673,26100278,
Canada,CAN,1987,0.002944445,935.0177612,0,219.229248,0,2.312000036,310.484436,952.6294556,552.8690796,26446601,
Canada,CAN,1988,0.002944445,909.0819702,0,235.1363525,0,2.484999895,333.4186096,1002.798279,608.4750977,26791747,
Canada,CAN,1989,0.002944445,858.8567505,0,225.0627289,0,3.476999998,332.7183228,1041.87085,657.78125,27276781,
Canada,CAN,1990,0.005666667,874.3323975,0,205.6063385,0,3.953999996,315.6030579,962.8080444,637.6044312,27691138,
Canada,CAN,1991,0.005666667,908.6118164,0,239.3130188,0,3.983999968,305.4961243,912.6727295,642.0107422,28037420,
Canada,CAN,1992,0.174462497,931.9680786,0.006083333,227.0639191,0,4.465000153,311.2091675,936.4967041,680.5536499,28371264,
Canada,CAN,1993,0.174462497,952.78302,0.006083333,264.695343,0,4.816999912,276.3097229,948.5795288,722.081665,28684764,
Canada,CAN,1994,0.174462497,969.4654541,0.006083333,303.8530579,0,5.732999802,292.9691772,968.8580322,747.5286865,29000663,
Canada,CAN,1995,0.174462497,987.8110352,0.011361111,275.704895,0,7.13786602,306.2336121,1016.647095,772.5189819,29302311,
Canada,CAN,1996,0.183333337,1048.524902,0.017444445,261.3978577,0,7.528514862,312.5263977,1041.77124,785.5822754,29610218,
Canada,CAN,1997,0.183333337,1031.04187,0.020555556,232.5477905,0,8.168219566,326.6361084,1073.684448,801.0565186,29905948,
Canada,CAN,1998,0.183333337,978.3787842,0.02988111,201.4426575,1.235100985,8.987254143,349.2158203,1094.421875,787.5727539,30155173,
Canada,CAN,1999,0.479032218,1020.163635,0.039218888,207.0818329,1.440951228,8.943148613,335.6902771,1115.551758,841.9140015,30401286,
Canada,CAN,2000,0.780645251,1054.935669,0.048556946,205.1344147,1.548106074,8.917042732,355.188324,1109.181519,892.2072754,30685730,
Canada,CAN,2001,0.96653223,973.9385376,0.057518888,214.7077942,1.54387629,9.672149658,369.1230469,1140.463135,840.4219971,31020902,
Canada,CAN,2002,1.182128072,1019.474854,0.066365004,210.0676422,1.54387629,10.04610443,371.2713928,1183.052124,874.6652222,31360079,
Canada,CAN,2003,2.00108552,974.8458862,0.066092223,206.9721832,1.681109667,9.417294502,370.3575134,1227.187378,897.8480225,31644028,
Canada,CAN,2004,2.723161221,975.1463013,0.041101389,248.20047,1.685715437,9.804526329,349.8541565,1280.920898,878.1977539,31940655,
Canada,CAN,2005,4.48827076,1036.429077,0.048678055,251.1413269,1.989884973,9.155413628,348.3450012,1245.670166,875.9174805,32243753,
Canada,CAN,2006,7.036872864,1004.107178,0.059753612,265.6243286,2.007976055,8.938046455,337.4333191,1256.646484,870.7349854,32571174,
Canada,CAN,2007,8.503444672,1039.494141,0.073518053,251.8879852,7.726561069,8.991077423,352.7697144,1290.241577,936.56427,32889025,
Canada,CAN,2008,10.6459446,1060.762451,0.098351948,257.1203613,9.288763046,7.978966236,335.2302856,1245.348267,925.4387207,33247118,
Canada,CAN,2009,18.54821968,1029.637817,0.30440557,239.7551117,8.931410789,8.942056656,280.0783386,1214.785156,897.2752686,33628895,
Canada,CAN,2010,24.21468353,975.2962036,0.709314704,239.7836304,10.40848732,10.29755783,286.9852905,1269.001465,915.7210083,34004889,
Canada,CAN,2011,28.10675621,1036.491943,1.577164769,246.0252228,16.78592491,10.21378422,258.7261047,1271.162231,1005.507996,34339328,
Canada,CAN,2012,31.01536942,1042.667969,2.415116072,247.8609619,21.90602493,10.91381931,245.409729,1289.119507,994.2352295,34714222,
Canada,CAN,2013,30.37598991,1067.78833,4.085373878,268.6448059,21.4727726,11.0356102,239.3369446,1283.073975,1054.406982,35082954,
Canada,CAN,2014,34.72269821,1036.233643,5.743832111,276.9513855,22.1554966,9.795245171,227.5991669,1281.880005,1098.415283,35437435,
Canada,CAN,2015,72.61974335,1029.23584,7.796024323,261.2612915,20.80514336,9.987178802,228.9591675,1285.043091,1103.324463,35702908,
Canada,CAN,2016,82.80912018,1031.817139,10.79467869,258.7460022,20.05867195,11.35952282,213.0977783,1281.810181,1049.892456,36109487,
Canada,CAN,2017,83.86688232,1050.111572,9.510755539,256.8952332,23.65548897,10.85048103,221.6047211,1270.667358,1099.048706,36545236,
Canada,CAN,2018,87.69121552,1020.970154,10.04574585,253.9620056,24.43273354,10.541605,181.7225037,1315.244995,1156.299805,37065084,
Canada,CAN,2019,86.65910339,1006.33606,10.75423431,254.1962891,25.0982151,10.30728436,170.1786041,1304.949341,1172.92627,37601230,
Canada,CAN,2020,93.60599518,1015.178284,11.24158192,245.7489624,22.70095062,9.385263443,145.9836121,1142.513428,1132.63501,38037204,
Chile,CHL,1965,0,11.69193554,0,0,0,0,13.5489502,41.60635757,6.177800179,8989607,
Chile,CHL,1966,0,12.32473087,0,0,0,0,13.95600033,45.54828644,6.451499939,9152848,
Chile,CHL,1967,0,12.58198929,0,0,0,0,13.95600033,47.55048752,5.718375206,9312091,
Chile,CHL,1968,0,10.54166698,0,0,0,0,13.95600033,50.10552216,4.887499809,9468851,
Chile,CHL,1969,0,11.89892483,0,0,0,0,13.95600033,53.35434341,6.431950092,9625304,
Chile,CHL,1970,0,12.73575306,0,0,0,0,14.9212904,56.32218552,6.422174931,9783134,
Chile,CHL,1971,0,14.22016144,0,0,0,0.066,14.40956974,62.38954163,6.549250126,9942716,
Chile,CHL,1972,0,16.9435482,0,0,0,0.057,11.90911961,66.09132385,5.962749958,10103675,
Chile,CHL,1973,0,16.54435539,0,0,0,0.050999999,12.93255997,62.90487289,4.682225227,10265827,
Chile,CHL,1974,0,18.81827927,0,0,0,0.046,12.2580204,60.21715164,4.877725124,10428803,
Chile,CHL,1975,0,18.88924789,0,0,0,0.050999999,9.792460442,52.48442078,5.532649994,10592310,
Chile,CHL,1976,0,19.51317215,0,0,0,0.072999999,9.885499954,55.64112854,6.040949821,10756876,
Chile,CHL,1977,0,20.60725784,0,0,0,0.079999998,10.64144993,57.00314331,6.216899872,10922777,
Chile,CHL,1978,0,21.44112968,0,0,0,0.090999998,10.37395954,62.35712814,5.806350231,11089165,
Chile,CHL,1979,0,22.02365494,0,0,0,0.093999997,11.47881031,62.93562698,6.871825218,11254877,
Chile,CHL,1980,0,23.27446175,0,0,0,0.104999997,12.67669964,63.69678116,7.038000107,11419350,
Chile,CHL,1981,0,24.09946251,0,0,0,0.109999999,12.65344048,65.79230499,6.930475235,11582020,
Chile,CHL,1982,0,26.35860252,0,0,0,0.136999995,8.431750298,58.37378311,7.174849987,11743909,
Chile,CHL,1983,0,28.42553711,0,0,0,0.208000004,10.10647011,56.69933319,7.741799831,11907955,
Chile,CHL,1984,0,29.49596786,0,0,0,0.201000005,13.63035965,56.72721863,7.917749882,12078137,
Chile,CHL,1985,0,32.73387146,0,0,0,0.194999993,13.64198971,55.19452667,7.907975197,12257238,
Chile,CHL,1986,0,34.9811821,0,0,0,0.280000001,12.95582008,59.04985809,7.233500004,12445833,
Chile,CHL,1987,0,37.91747284,0,0,0,0.270999998,13.35124016,61.68528366,7.018449783,12642917,
Chile,CHL,1988,0,37.13386917,0,0,0,0.326999992,18.6079998,67.96125031,9.862975121,12847712,
Chile,CHL,1989,0,31.17553711,0,0,0,0.32100001,25.14406013,75.1703949,15.38584995,13058758,
Chile,CHL,1990,0,26.4397068,0,0,0,0.963,30.29149818,79.3555603,16.5197506,13274617,
Chile,CHL,1991,0,38.84198761,0,0,0,1.032999992,24.88587379,88.48296356,19.45582771,13495255,
Chile,CHL,1992,0,49.5004425,0,0,0,1.743000031,21.51782608,95.84963989,21.76205635,13719818,
Chile,CHL,1993,0,50.91143417,0,0,0,1.75,21.70972061,104.4865417,22.53403664,13944934,
Chile,CHL,1994,0,50.22585678,0,0,0,1.786000013,25.60577202,112.2142029,21.73414421,14166346,
Chile,CHL,1995,0,54.44923019,0,0,0,1.878999949,27.60496712,123.3562012,20.82700348,14380864,
Chile,CHL,1996,0,49.89466476,0,0,0,1.738000035,38.25276947,130.9829102,21.16659927,14587367,
Chile,CHL,1997,0,56.01468658,0,0,0,1.743000031,49.79768372,140.8829498,28.79936981,14786227,
Chile,CHL,1998,0,47.12629318,0,0,0,1.161000013,46.85378265,144.0184937,39.77111053,14977736,
Chile,CHL,1999,0,40.14704132,0,0,0,1.450000048,48.35056305,145.6605377,54.32838058,15162801,
Chile,CHL,2000,0,56.42231369,0,0,0,1.375,37.36370087,142.3690186,70.14053345,15342350,
Chile,CHL,2001,0.020555556,63.69124603,0,0,0,1.682999969,29.3145771,135.4445343,79.50151825,15516112,
Chile,CHL,2002,0.020444445,67.67901611,0,0,0,1.781000018,29.54717827,141.3542786,80.17722321,15684413,
Chile,CHL,2003,0.020305555,65.55150604,0,0,0,1.695000052,28.25043297,136.5178528,86.73886871,15849649,
Chile,CHL,2004,0.014416667,60.42633438,0,0,0,2.030999899,32.72340775,144.7424164,94.15018463,16014972,
Chile,CHL,2005,0.020055555,73.23323822,0,0,0,1.789999962,32.07010651,150.1780243,91.07757568,16182713,
Chile,CHL,2006,0.019916667,80.28324127,0,0,0,1.430999994,40.03847504,166.897934,84.28350067,16354507,
Chile,CHL,2007,0.031669445,63.15451431,0,0,0,2.696000099,47.52157211,214.7955017,49.68103409,16530201,
Chile,CHL,2008,0.107128337,68.18927765,0,0,0,3.588221312,50.81752014,223.0821686,27.65148735,16708255,
Chile,CHL,2009,0.22066389,70.31856537,0,0,0,3.39168191,46.45757675,217.8531342,27.94921684,16886184,
Chile,CHL,2010,0.902968049,60.39513779,0,0,0,3.412477255,52.22916794,192.9230652,57.39753723,17062531,
Chile,CHL,2011,0.9313097,56.5800209,0,0,0,4.314425945,66.98647308,210.6467133,58.36515427,17233584,
Chile,CHL,2012,1.119771957,55.28297043,0.000933333,0,0,5.98317337,78.09893799,210.6272736,53.00837708,17400359,
Chile,CHL,2013,1.485558629,54.25546646,0.018416667,0,0,6.896006107,87.7878952,203.2488861,53.12583923,17571511,
Chile,CHL,2014,3.909554005,62.4313736,1.242698312,0,0,4.989872932,88.55780029,197.507843,43.98931122,17758969,
Chile,CHL,2015,5.694688797,63.61206436,3.662712574,0,0,5.566129684,85.05484009,199.4249268,48.24285507,17969356,
Chile,CHL,2016,6.563666344,52.71281815,6.827151775,0,0,6.722216129,86.26052856,211.3500061,59.16300964,18209072,
Chile,CHL,2017,9.648666382,56.75395966,10.36824989,0,0,7.449310303,89.68966675,202.2585144,56.14596939,18470435,
Chile,CHL,2018,9.492590904,61.82209778,13.54273891,0,0,9.157252312,86.56167603,211.2164154,56.36669159,18729166,
Chile,CHL,2019,12.9036684,56.51610947,16.60722351,0,0,9.546549797,87.08457947,213.3714752,65.13059235,18952035,
Chile,CHL,2020,14.71326733,57.0454483,19.9987812,0,0,8.74182415,73.14578247,194.9588623,62.35435486,19116209,
China,CHN,1965,0,65.34059143,0,0,0,0,1330.70459,129.0625305,11.08652878,715185000,
China,CHN,1966,0,66.49058533,0,0,0,0,1423.511963,165.7999115,13.50540829,735400000,
China,CHN,1967,0,57.31676483,0,0,0,0,1265.343994,163.6928406,14.71484756,754550000,
China,CHN,1968,0,67.62751007,0,0,0,0,1255.923706,179.0345764,14.11012745,774510000,
China,CHN,1969,0,68.77750397,0,0,0,0,1516.610107,240.0443268,19.754179,796025000,
China,CHN,1970,0,71.07749176,0,0,0,0,1929.649658,332.0455627,28.92576218,818315000,
China,CHN,1971,0,85.97515106,0,0,0,0,2224.877197,451.5776672,37.69419861,841105000,
China,CHN,1972,0,97.4358902,0,0,0,0,2352.92334,519.6964722,48.78072739,862030000,
China,CHN,1973,0,108.8966293,0,0,0,0,2383.74292,633.9830933,60.27040482,881940000,
China,CHN,1974,0,123.2323532,0,0,0,0,2358.563965,729.072998,75.89233398,900350000,
China,CHN,1975,0,128.956192,0,0,0,0,2658.210938,804.0782471,89.19616699,916395000,
China,CHN,1976,0,130.6811829,0,0,0,0,2723.164551,919.1864014,101.7944946,930685000,
China,CHN,1977,0,136.4180908,0,0,0,0,2995.539063,971.041687,122.153389,943455000,
China,CHN,1978,0,127.8192673,0,0,0,0,3289.196533,1076.636841,138.3800354,956165000,
China,CHN,1979,0,143.579422,0,0,0,0,3402.705322,1079.299561,146.241394,969005000,
China,CHN,1980,0,172.1593933,0,0,0,0,3539.019287,972.5328979,143.8225098,981235000,
China,CHN,1981,0,193.7217865,0,0,0,0,3520.195068,921.5308228,128.4021606,993885000,
China,CHN,1982,0,220.0409698,0,0,0,0,3724.837891,911.7529907,120.2384491,1008630000,
China,CHN,1983,0,255.5339813,0,0,0,0,3989.004639,930.0992432,123.0604706,1023310000,
China,CHN,1984,0,256.7101135,0,0,0,0,4338.266602,964.8902588,125.2777786,1036825000,
China,CHN,1985,0,273.1890259,0,0,0,0,4736.264648,1010.600342,130.3171082,1051040000,
China,CHN,1986,0,279.5793152,0,0,0,0,4951.423828,1074.420532,138.6824036,1066790000,
China,CHN,1987,0,295.7707214,0,0,0,0,5372.241699,1142.233765,139.99263,1084035000,
China,CHN,1988,0,322.8086548,0,0,0,0,5771.223633,1229.358154,143.7217255,1101630000,
China,CHN,1989,0,350.1340942,0,0,0,0,6046.901855,1287.726807,151.6737976,1118650000,
China,CHN,1990,0.005972222,374.7805786,0.005916667,0,0,0.064000003,6134.51709,1274.572388,154.1833801,1135185000,
China,CHN,1991,0.026888888,368.7038879,0.005916667,0,0,0.064000003,6433.427734,1379.143799,156.1184845,1150780000,
China,CHN,1992,0.388291389,386.4373169,0.008861111,0,0,0.112999998,6731.49707,1495.911987,159.1420898,1164970000,
China,CHN,1993,0.6272403,449.0074768,0.011833333,4.551373959,0,0.116999999,7170.356934,1663.776123,168.9687805,1178440000,
China,CHN,1994,1.13500607,495.0856628,0.014777778,41.87036896,0,0.460000008,7641.66748,1690.63855,176.9712372,1191835000,
China,CHN,1995,1.821983337,563.5430298,0.020694444,36.4138298,0,3.013999939,7736.850586,1825.630737,178.7954712,1204855000,
China,CHN,1996,0.277777791,555.8252563,0.02661111,40.68428802,0,1.532999992,8095.389648,2023.028687,187.3623352,1217550000,
China,CHN,1997,0.585424185,579.5107422,0.032526944,40.91128922,0,2.721999884,7931.912598,2221.545654,197.9852448,1230075000,
China,CHN,1998,1.051373839,588.1156006,0.041397776,40.00896072,0,2.480000019,7871.716797,2287.590576,204.1634674,1241935000,
China,CHN,1999,1.400836349,581.2849731,0.050268888,42.41801071,0,2.519999981,8099.032715,2437.244873,216.6307831,1252735000,
China,CHN,2000,1.744325042,657.6640015,0.065053888,47.4914856,0,2.536999941,8211.40625,2626.895996,246.9574738,1262645000,
China,CHN,2001,2.112833261,815.0305176,0.09107139,49.25513077,0,2.553999901,8635.754883,2683.249268,276.4577332,1271850000,
China,CHN,2002,2.444155216,840.5368042,0.14010416,70.37825775,1.7154181,2.546000004,9467.458008,2895.5979,294.1356812,1280400000,
China,CHN,2003,2.891335726,822.7072144,0.185608059,120.6185074,4.734553814,2.536000013,11283.05859,3234.762451,341.7472839,1288400000,
China,CHN,2004,3.682110786,1018.790771,0.219005555,139.5579681,5.970411301,2.528000116,13155.2793,3777.772217,399.8396912,1296075000,
China,CHN,2005,5.572376251,1136.823853,0.240526661,145.8709717,8.375287056,5.322000027,15405.10547,3838.487061,469.7510681,1303720000,
China,CHN,2006,10.56162453,1239.987549,0.270313323,149.7454681,12.10254478,7.132999897,16918.38086,4116.769043,577.8375854,1311020000,
China,CHN,2007,15.49336338,1372.1427,0.322348893,168.5819092,13.06504822,9.862999916,18423.91211,4313.567383,710.7789917,1317885000,
China,CHN,2008,36.81175995,1789.894653,0.427128881,184.4258118,16.71709442,14.86600018,18715.91992,4408.091797,819.3290405,1324655000,
China,CHN,2009,77.12073517,1719.316406,0.779166639,187.7262726,19.88861084,20.85931969,19605.01953,4580.29834,902.2402954,1331260000,
China,CHN,2010,137.1125336,1974.5,1.945680857,199.0706177,19.79655838,24.90023041,20339.11328,5214.490234,1088.740601,1337705000,
China,CHN,2011,204.4163055,1898.078491,7.200088501,230.8352966,21.9008007,27.63199997,22140.64258,5390.733887,1351.628662,1345035000,
China,CHN,2012,282.5561829,2365.72583,9.855914116,258.6904602,25.84363937,30.13299942,22418.48828,5654.299805,1508.775879,1354190000,
China,CHN,2013,376.8275146,2479.073486,22.82234001,291.6079712,35.3838768,37.13299942,22897.41211,5907.469727,1718.7854,1363240000,
China,CHN,2014,432.8128052,2870.808594,63.69674301,346.317627,37.3981781,46.26821899,22911.17188,6142.516602,1883.631348,1371860000,
China,CHN,2015,499.7926025,3001.359131,106.3200836,442.8695679,26.16972542,54.07028961,22477.20508,6609.895508,1946.895264,1379860000,
China,CHN,2016,644.7926025,3087.340576,178.0978241,547.6287231,28.38225937,62.13476563,22273.84766,6823.578125,2094.410889,1387790000,
China,CHN,2017,810.6290283,3100.576172,313.5,633.5886841,26.25513649,79.59890747,22377.88477,7183.171875,2412.521973,1396215000,
China,CHN,2018,967.8070068,3171.927979,468.0291443,748.9545898,34.03591156,93.72522736,22514.78516,7534.662109,2839.26001,1402760000,
China,CHN,2019,1068.359619,3354.375,590.4578247,882.0256348,30.52498245,112.7252274,22694.04297,7915.177734,3083.768555,1407745000,
China,CHN,2020,1225.16394,3471.190186,685.7241211,922.8886719,23.8688736,135.625,22882.25586,7984.452637,3366.172607,1411100000,
Colombia,COL,1965,0,10.47942066,0,0,0,0,23.42281914,46.04399109,8.951250076,18725242,
Colombia,COL,1966,0,11.64231491,0,0,0,0,23.42281914,52.47748947,9.336250305,19279734,
Colombia,COL,1967,0,12.97897625,0,0,0,0,25.70229912,52.9393692,11.55000019,19837508,
Colombia,COL,1968,0,14.46266937,0,0,0,0,23.41119003,59.09286118,11.7713747,20393704,
Colombia,COL,1969,0,16.08002853,0,0,0,0,24.99287033,56.77011871,12.85418797,20942453,
Colombia,COL,1970,0,17.89788818,0,0,0,0,26.08609009,64.31149292,12.49324989,21480064,
Colombia,COL,1971,0,18.99394989,0,0,0,0,20.28629112,66.51805115,13.00450039,22003983,
Colombia,COL,1972,0,21.03903961,0,0,0,0,21.07748032,75.42733765,15.88525009,22516429,
Colombia,COL,1973,0,22.89699936,0,0,0,0,21.46532822,72.52903748,16.45999908,23024512,
Colombia,COL,1974,0,25.9980526,0,0,0,0,25.95738029,80.37145996,17.12574959,23538390,
Colombia,COL,1975,0,28.77830696,0,0,0,0.188999996,26.38457298,80.83759308,16.14225006,24065502,
Colombia,COL,1976,0,30.23941422,0,0,0,0.202000007,25.80570793,85.24423218,17.2045002,24608102,
Colombia,COL,1977,0,30.90589523,0,0,0,0.192000002,26.45463371,85.51660919,19.2547493,25164544,
Colombia,COL,1978,0,35.69511795,0,0,0,0.206,26.73880959,87.30357361,23.85074997,25733669,
Colombia,COL,1979,0,39.20760727,0,0,0,0.216000006,26.9719944,92.58892059,25.7215004,26312996,
Colombia,COL,1980,0,42.7196846,0,0,0,0.226999998,28.28711128,88.41678619,28.37150002,26900508,
Colombia,COL,1981,0,42.18245697,0,0,0,0.211999997,28.82001114,90.58165741,30.6345005,27496608,
Colombia,COL,1982,0,45.06018829,0,0,0,0.231000006,30.00825882,92.93463898,33.03125,28101824,
Colombia,COL,1983,0,45.4364357,0,0,0,0.233999997,33.07452774,96.12820435,36.5597496,28714183,
Colombia,COL,1984,0,50.68344498,0,0,0,0.254999995,34.43384171,95.6048584,36.3057518,29331230,
Colombia,COL,1985,0,54.52916336,0,0,0,0.26699999,35.51472855,99.25514221,36.43225098,29951194,
Colombia,COL,1986,0,63.08131027,0,0,0,0.266000003,35.06842804,98.31106567,37.07075119,30572479,
Colombia,COL,1987,0,68.74278259,0,0,0,0.268000007,44.09428406,103.5086746,37.63624954,31195417,
Colombia,COL,1988,0,72.50360107,0,0,0,0.273999989,35.17464066,108.9146805,37.77825165,31822527,
Colombia,COL,1989,0,79.19444275,0,0,0,0.273999989,40.75338745,111.8609009,36.05899811,32457497,
Colombia,COL,1990,0,81.30493927,0,0,0,0.273999989,18.58199883,113.5874481,37.41949844,33102569,
Colombia,COL,1991,0,81.98571777,0,0,0,0.268999994,23.36885643,116.5447388,38.58250046,33758328,
Colombia,COL,1992,0,65.88344574,0,0,0,0.340000004,39.08699036,128.1490021,37.96575165,34422568,
Colombia,COL,1993,0,82.37104797,0,0,0,0.388999999,40.98212814,136.2419128,39.41675186,35091272,
Colombia,COL,1994,0,94.79631805,0,0,0,0.444000006,46.90854263,140.647583,38.99649811,35758978,
Colombia,COL,1995,0,94.59231567,0,0,0,0.476999998,41.97690964,148.1199799,41.47249985,36421438,
Colombia,COL,1996,0,104.3451233,0,0,0,0.495999992,32.54101181,152.9659271,45.10274887,37076387,
Colombia,COL,1997,0,93.07348633,0,0,0,0.48300001,38.54059982,156.2484283,56.74000168,37723803,
Colombia,COL,1998,0,91.02111053,0,0,0,0.532000005,36.65299225,152.1159668,65.88625336,38364307,
Colombia,COL,1999,0,99.65248108,0,0,0,0.456999987,29.27204895,134.9414215,56.9090004,38999468,
Colombia,COL,2000,0,91.12174988,0.005416667,0,0,0.495999992,31.43781471,132.1702881,57.35807419,39629965,
Colombia,COL,2001,0,92.93004608,0.007833334,0,0,0.495999992,30.9584198,123.9780045,59.38993073,40255956,
Colombia,COL,2002,0,99.14707947,0.013583333,0,0,0.490999997,25.46140862,121.9307175,59.98681641,40875363,
Colombia,COL,2003,0,104.9159317,0.018583333,0,0,0.495000005,28.22483253,126.770668,57.49979782,41483872,
Colombia,COL,2004,0.149817228,110.4538879,0.022916667,0,0,0.467000008,24.69871521,126.7622375,61.34820175,42075953,
