Entity,Code,Year,WindConsumptionTWh,HydroConsumptionTWh,SolarConsumptionTWh,NuclearConsumptionTWh,BiofuelsConsumptionTWh,GeoBiomassTWh,CoalTWh,OilConsumptionTWh,GasConsumptionTWh,Population
China,CHN,1999,1.4008363485336304,581.2849731445312,0.05026888847351074,42.41801071166992,0,2.5199999809265137,8099.03271484375,2437.244873046875,216.6307830810547,0,1252735000
China,CHN,2000,1.744325041770935,657.6640014648438,0.06505388766527176,47.491485595703125,0,2.5369999408721924,8211.40625,2626.89599609375,246.9574737548828,0,1262645000
China,CHN,2001,2.112833261489868,815.030517578125,0.09107138961553574,49.255130767822266,0,2.553999900817871,8635.7548828125,2683.249267578125,276.4577331542969,0,1271850000
China,CHN,2002,2.444155216217041,840.5368041992188,0.14010415971279144,70.37825775146484,1.7154181003570557,2.5460000038146973,9467.4580078125,2895.597900390625,294.13568115234375,0,1280400000
China,CHN,2003,2.8913357257843018,822.7072143554688,0.18560805916786194,120.6185073852539,4.734553813934326,2.5360000133514404,11283.05859375,3234.762451171875,341.7472839355469,0,1288400000
China,CHN,2004,3.6821107864379883,1018.790771484375,0.2190055549144745,139.55796813964844,5.97041130065918,2.5280001163482666,13155.279296875,3777.772216796875,399.8396911621094,0,1296075000
China,CHN,2005,5.572376251220703,1136.8238525390625,0.24052666127681732,145.8709716796875,8.375287055969238,5.322000026702881,15405.10546875,3838.487060546875,469.7510681152344,0,1303720000
China,CHN,2006,10.561624526977539,1239.987548828125,0.2703133225440979,149.74546813964844,12.102544784545898,7.132999897003174,16918.380859375,4116.76904296875,577.8375854492188,0,1311020000
China,CHN,2007,15.493363380432129,1372.1427001953125,0.3223488926887512,168.5819091796875,13.065048217773438,9.86299991607666,18423.912109375,4313.5673828125,710.7789916992188,0,1317885000
China,CHN,2008,36.81175994873047,1789.8946533203125,0.4271288812160492,184.42581176757812,16.71709442138672,14.866000175476074,18715.919921875,4408.091796875,819.3290405273438,0,1324655000
China,CHN,2009,77.12073516845703,1719.31640625,0.7791666388511658,187.7262725830078,19.88861083984375,20.85931968688965,19605.01953125,4580.29833984375,902.2402954101562,0,1331260000
China,CHN,2010,137.11253356933594,1974.5,1.945680856704712,199.07061767578125,19.796558380126953,24.900230407714844,20339.11328125,5214.490234375,1088.7406005859375,0,1337705000
China,CHN,2011,204.4163055419922,1898.0784912109375,7.2000885009765625,230.83529663085938,21.900800704956055,27.631999969482422,22140.642578125,5390.73388671875,1351.628662109375,0,1345035000
China,CHN,2012,282.5561828613281,2365.725830078125,9.855914115905762,258.6904602050781,25.843639373779297,30.132999420166016,22418.48828125,5654.2998046875,1508.77587890625,0,1354190000
China,CHN,2013,376.8275146484375,2479.073486328125,22.82234001159668,291.60797119140625,35.38387680053711,37.132999420166016,22897.412109375,5907.4697265625,1718.785400390625,0,1363240000
China,CHN,2014,432.81280517578125,2870.80859375,63.69674301147461,346.317626953125,37.39817810058594,46.268218994140625,22911.171875,6142.5166015625,1883.63134765625,0,1371860000
China,CHN,2015,499.7926025390625,3001.359130859375,106.32008361816406,442.86956787109375,26.16972541809082,54.070289611816406,22477.205078125,6609.8955078125,1946.895263671875,0,1379860000
China,CHN,2016,644.7926025390625,3087.340576171875,178.0978240966797,547.6287231445312,28.382259368896484,62.134765625,22273.84765625,6823.578125,2094.410888671875,0,1387790000
China,CHN,2017,810.6290283203125,3100.576171875,313.5,633.5886840820312,26.255136489868164,79.59890747070312,22377.884765625,7183.171875,2412.52197265625,0,1396215000
China,CHN,2018,967.8070068359375,3171.927978515625,468.0291442871094,748.95458984375,34.035911560058594,93.72522735595703,22514.78515625,7534.662109375,2839.260009765625,0,1402760000
China,CHN,2019,1068.359619140625,3354.375,590.4578247070312,882.025634765625,30.524982452392578,112.72522735595703,22694.04296875,7915.177734375,3083.7685546875,0,1407745000
China,CHN,2020,1225.1639404296875,3471.190185546875,685.72412109375,922.888671875,23.868873596191406,135.625,22882.255859375,7984.45263671875,3366.172607421875,0,1411100000
China,CHN,2021,1715.493408203125,3401.679931640625,855.6533813476562,1023.2131958007812,29.90143585205078,169.93157958984375,23936.060546875,8499.5830078125,3786.944091796875,0,1412360000
Colombia,COL,1965,0,10.47942066192627,0,0,0,0,23.422819137573242,46.04399108886719,8.951250076293945,18725242
Colombia,COL,1966,0,11.642314910888672,0,0,0,0,23.422819137573242,52.47748947143555,9.336250305175781,19279734
Colombia,COL,1967,0,12.978976249694824,0,0,0,0,25.702299118041992,52.939369201660156,11.550000190734863,19837508
Colombia,COL,1968,0,14.462669372558594,0,0,0,0,23.411190032958984,59.09286117553711,11.771374702453613,20393704
Colombia,COL,1969,0,16.080028533935547,0,0,0,0,24.992870330810547,56.770118713378906,12.854187965393066,20942453
Colombia,COL,1970,0,17.89788818359375,0,0,0,0,26.086090087890625,64.31149291992188,12.493249893188477,21480064
Colombia,COL,1971,0,18.99394989013672,0,0,0,0,20.286291122436523,66.51805114746094,13.004500389099121,22003983
Colombia,COL,1972,0,21.039039611816406,0,0,0,0,21.07748031616211,75.42733764648438,15.885250091552734,22516429
Colombia,COL,1973,0,22.89699935913086,0,0,0,0,21.465328216552734,72.52903747558594,16.459999084472656,23024512
Colombia,COL,1974,0,25.9980525970459,0,0,0,0,25.957380294799805,80.3714599609375,17.125749588012695,23538390
Colombia,COL,1975,0,28.77830696105957,0,0,0,0.1889999955892563,26.384572982788086,80.83759307861328,16.142250061035156,24065502
Colombia,COL,1976,0,30.23941421508789,0,0,0,0.20200000703334808,25.805707931518555,85.24423217773438,17.204500198364258,24608102
Colombia,COL,1977,0,30.905895233154297,0,0,0,0.19200000166893005,26.454633712768555,85.51660919189453,19.254749298095703,25164544
Colombia,COL,1978,0,35.69511795043945,0,0,0,0.20600000023841858,26.73880958557129,87.30357360839844,23.850749969482422,25733669
Colombia,COL,1979,0,39.20760726928711,0,0,0,0.2160000056028366,26.971994400024414,92.58892059326172,25.721500396728516,26312996
Colombia,COL,1980,0,42.71968460083008,0,0,0,0.22699999809265137,28.287111282348633,88.41678619384766,28.37150001525879,26900508
Colombia,COL,1981,0,42.182456970214844,0,0,0,0.21199999749660492,28.820011138916016,90.58165740966797,30.63450050354004,27496608
Colombia,COL,1982,0,45.06018829345703,0,0,0,0.23100000619888306,30.008258819580078,92.93463897705078,33.03125,28101824
Colombia,COL,1983,0,45.43643569946289,0,0,0,0.23399999737739563,33.074527740478516,96.12820434570312,36.559749603271484,28714183
Colombia,COL,1984,0,50.68344497680664,0,0,0,0.2549999952316284,34.433841705322266,95.6048583984375,36.30575180053711,29331230
Colombia,COL,1985,0,54.5291633605957,0,0,0,0.2669999897480011,35.51472854614258,99.25514221191406,36.4322509765625,29951194
Colombia,COL,1986,0,63.0813102722168,0,0,0,0.26600000262260437,35.06842803955078,98.31106567382812,37.07075119018555,30572479
Colombia,COL,1987,0,68.74278259277344,0,0,0,0.2680000066757202,44.09428405761719,103.50867462158203,37.63624954223633,31195417
Colombia,COL,1988,0,72.50360107421875,0,0,0,0.27399998903274536,35.17464065551758,108.91468048095703,37.77825164794922,31822527
Colombia,COL,1989,0,79.19444274902344,0,0,0,0.27399998903274536,40.753387451171875,111.86090087890625,36.058998107910156,32457497
Colombia,COL,1990,0,81.30493927001953,0,0,0,0.27399998903274536,18.581998825073242,113.58744812011719,37.419498443603516,0,33102569
Colombia,COL,1991,0,81.9857177734375,0,0,0,0.26899999380111694,23.36885643005371,116.54473876953125,38.58250045776367,0,33758328
Colombia,COL,1992,0,65.8834457397461,0,0,0,0.3400000035762787,39.08699035644531,128.1490020751953,37.96575164794922,0,34422568
Colombia,COL,1993,0,82.37104797363281,0,0,0,0.3889999985694885,40.98212814331055,136.24191284179688,39.416751861572266,0,35091272
Colombia,COL,1994,0,94.79631805419922,0,0,0,0.4440000057220459,46.90854263305664,140.6475830078125,38.996498107910156,0,35758978
Colombia,COL,1995,0,94.59231567382812,0,0,0,0.47699999809265137,41.97690963745117,148.11997985839844,41.47249984741211,0,36421438
Colombia,COL,1996,0,104.34512329101562,0,0,0,0.4959999918937683,32.541011810302734,152.96592712402344,45.10274887084961,0,37076387
Colombia,COL,1997,0,93.073486328125,0,0,0,0.4830000102519989,38.54059982299805,156.24842834472656,56.7400016784668,0,37723803
Colombia,COL,1998,0,91.02111053466797,0,0,0,0.5320000052452087,36.652992248535156,152.115966796875,65.8862533569336,0,38364307
Colombia,COL,1999,0,99.65248107910156,0,0,0,0.4569999873638153,29.272048950195312,134.94142150878906,56.909000396728516,0,38999468
Colombia,COL,2000,0,91.12174987792969,0.0054166666232049465,0,0,0.4959999918937683,31.437814712524414,132.1702880859375,57.35807418823242,0,39629965
Colombia,COL,2001,0,92.93004608154297,0.007833333685994148,0,0,0.4959999918937683,30.958419799804688,123.9780044555664,59.389930725097656,0,40255956
Colombia,COL,2002,0,99.14707946777344,0.013583333231508732,0,0,0.4909999966621399,25.461408615112305,121.93071746826172,59.98681640625,0,40875363
Colombia,COL,2003,0,104.91593170166016,0.018583333119750023,0,0,0.4950000047683716,28.22483253479004,126.77066802978516,57.49979782104492,0,41483872
Colombia,COL,2004,0.14981722831726074,110.45388793945312,0.02291666716337204,0,0,0.46700000762939453,24.698715209960938,126.76223754882812,61.348201751708984,0,42075953
Colombia,COL,2005,0.14168167114257812,112.30562591552734,0.02730555646121502,0,0.1708400547504425,0.503000020980835,15.562341690063477,131.65643310546875,64.46343994140625,0,42647731
Colombia,COL,2006,0.17920750379562378,121.09442901611328,0,0,1.4390631914138794,0.5197260975837708,44.33004379272461,127.92161560058594,67.64682006835938,0,43200901
Colombia,COL,2007,0.14107277989387512,125.09955596923828,0,0,1.714421272277832,0.5071364045143127,39.03194046020508,126.2236099243164,71.61634063720703,0,43737512
Colombia,COL,2008,0.15151305496692657,129.7147674560547,0,0,2.5804898738861084,0.5093493461608887,51.6421012878418,136.54627990722656,72.75114440917969,0,44254972
Colombia,COL,2009,0.1611613929271698,114.04700469970703,0,0,4.073116302490234,1.0032873153686523,47.50083541870117,134.38804626464844,83.79319763183594,0,44750054
Colombia,COL,2010,0.10705389082431793,112.5704345703125,0,0,6.238887310028076,1.1099823713302612,55.90734100341797,141.13201904296875,87.45137786865234,0,45222699
Colombia,COL,2011,0.11385499686002731,133.5946807861328,0,0,7.142970561981201,1.378387689590454,45.26642608642578,145.1602020263672,85.14971160888672,0,45662747
Colombia,COL,2012,0.1504080593585968,130.46597290039062,0,0,7.472973346710205,1.4760586023330688,54.56033706665039,157.80189514160156,94.65897369384766,0,46075721
Colombia,COL,2013,0.1570516675710678,120.90713500976562,0,0,7.566143035888672,1.3464337587356567,58.689998626708984,155.9756622314453,104.77255249023438,0,46495492
Colombia,COL,2014,0.19026082754135132,121.21035766601562,0,0,7.832648277282715,1.728922963142395,62.16691589355469,164.3109130859375,113.84062194824219,0,46967706
Colombia,COL,2015,0.18413861095905304,120.3271255493164,0,0,8.288742065429688,1.8229001760482788,57.779972076416016,175.8951416015625,112.11729431152344,0,47520667
Colombia,COL,2016,0.13622722029685974,125.25303649902344,0,0,8.034231185913086,1.9938043355941772,63.547035217285156,180.4698486328125,120.68477630615234,0,48175048
Colombia,COL,2017,0.008166667073965073,152.5657196044922,0.01330555509775877,0,8.449830055236816,1.9912593364715576,48.428138732910156,175.76742553710938,118.30532836914062,0,48909844
Colombia,COL,2018,0.11493027955293655,149.88372802734375,0.031748611479997635,0,9.575209617614746,2.1187903881073,45.46259307861328,180.7799835205078,127.29938507080078,0,49661056
Colombia,COL,2019,0.16690972447395325,143.4944305419922,0.34810638427734375,0,8.395526885986328,2.4441277980804443,56.536930084228516,190.53103637695312,128.70773315429688,0,50339443
Colombia,COL,2020,0.02658333256840706,130.88729858398438,0.5010961294174194,0,7.756186485290527,2.8206570148468018,47.4798583984375,154.63206481933594,131.22677612304688,0,50882884
Colombia,COL,2021,0.15661388635635376,156.6295623779297,0.8303283452987671,0,9.809893608093262,2.8208167552948,36.866676330566406,194.7450408935547,126.26629638671875,51265841
Croatia,HRV,1990,0,11.251343727111816,0,0,0,0,9.403425216674805,54.27561569213867,25.522750854492188,4777368
Croatia,HRV,1991,0,17.39005470275879,0,0,0,0,5.287114143371582,38.496253967285156,23.63599967956543,4689022
Croatia,HRV,1992,0,12.859946250915527,0,0,0,0.006000000052154064,4.647324562072754,38.496253967285156,24.500499725341797,4575818
Croatia,HRV,1993,0,13.454300880432129,0,0,0,0.01899999938905239,3.949652671813965,40.673500061035156,25.868499755859375,4600463
Croatia,HRV,1994,0,16.071237564086914,0,0,0,0.006000000052154064,2.47218918800354,41.96200942993164,24.339000701904297,4652024
Croatia,HRV,1995,0,16.804569244384766,0,0,0,0.004999999888241291,2.032470464706421,46.48946762084961,22.4950008392334,4620030
Croatia,HRV,1996,0,23.25080680847168,0,0,0,0.009999999776482582,1.6641833782196045,44.09095001220703,25.207250595092773,4557097
Croatia,HRV,1997,0,17.30725860595703,0,0,0,0.0020000000949949026,2.8291139602661133,47.08818817138672,26.129749298095703,4534920
Croatia,HRV,1998,0,17.806989669799805,0,0,0,0.004999999888241291,2.7048587799072266,53.07453536987305,25.118000030517578,4532135
Croatia,HRV,1999,0,21.665861129760742,0,0,0,0.0020000000949949026,2.3989899158477783,52.552791595458984,25.467500686645508,4512597
Croatia,HRV,2000,0,19.081451416015625,0,0,0,0.0010000000474974513,5.020659446716309,46.74930953979492,25.695499420166016,4468302
Croatia,HRV,2001,0,21.096256256103516,0,0,0,0,5.58897066116333,47.90748596191406,26.924999237060547,4299642
Croatia,HRV,2002,0,17.078100204467773,0,0,0,0,6.793734073638916,50.18210983276367,27.566999435424805,4302174
Croatia,HRV,2003,0,15.828877449035645,0,0,0,0,7.555882930755615,55.53367233276367,27.401750564575195,4303399
Croatia,HRV,2004,0.005750000011175871,21.97835922241211,0,0,0,0.004000000189989805,8.023571968078613,52.103424072265625,28.418333053588867,4304600
Croatia,HRV,2005,0.028634166345000267,20.1469783782959,0,0,0,0.014000000432133675,7.951140403747559,53.63250732421875,27.482389450073242,4310145
Croatia,HRV,2006,0.054062776267528534,18.82804298400879,0,0,0,0.010999999940395355,7.38130521774292,54.4720573425293,27.179222106933594,4311159
Croatia,HRV,2007,0.09896666556596756,13.28981876373291,0,0,0,0.007000000216066837,8.013640403747559,55.77020263671875,31.229944229125977,4310217
Croatia,HRV,2008,0.11240222305059433,16.244945526123047,0,0,0,0.020999999716877937,8.246868133544922,52.884552001953125,30.270389556884766,4309705
Croatia,HRV,2009,0.15080638229846954,20.691204071044922,0.00004611111216945574,0,0,0.02500000037252903,5.893177032470703,51.64973831176758,27.949888229370117,4305181
Croatia,HRV,2010,0.38580554723739624,25.329933166503906,0.00004583333429764025,0,0,0.032999999821186066,7.939812660217285,43.88787841796875,30.614166259765625,4295427
Croatia,HRV,2011,0.5544894337654114,13.884308815002441,0.00004555555642582476,0,0,0.054999999701976776,8.172657012939453,41.73456573486328,29.891666412353516,4280622
Croatia,HRV,2012,0.902096688747406,13.262742042541504,0.005472222343087196,0,0,0.09399999678134918,7.329214572906494,37.40010452270508,28.066055297851562,4267558
Croatia,HRV,2013,1.409041166305542,23.498552322387695,0.030780833214521408,0,0,0.125,7.852052688598633,35.97752380371094,26.537944793701172,4255689
Croatia,HRV,2014,1.9776413440704346,24.40084457397461,0.09481833130121231,0,0,0.16500000655651093,7.521074295043945,37.66257095336914,23.4857120513916,4238389
Croatia,HRV,2015,2.143606185913086,17.210786819458008,0.15349943935871124,0,0,0.26600000262260437,7.0444655418396,39.127132415771484,24.212310791015625,4203604
Croatia,HRV,2016,2.7145161628723145,18.345739364624023,0.1766844391822815,0,0,0.4309999942779541,7.570932388305664,39.293174743652344,25.243534088134766,4174349
Croatia,HRV,2017,3.204193592071533,14.124531745910645,0.2094436138868332,0,0,0.525600016117096,4.562844276428223,42.00155258178711,28.99666976928711,4124531
Croatia,HRV,2018,3.533104181289673,20.374481201171875,0.19816499948501587,0,0,0.6700999736785889,4.248252868652344,40.6954231262207,26.658367156982422,4087843
Croatia,HRV,2019,3.867762327194214,15.357439041137695,0.21904917061328888,0,0,0.970300018787384,4.89996337890625,39.723514556884766,27.981422424316406,4065253
Croatia,HRV,2020,4.5190558433532715,14.871100425720215,0.25081056356430054,0,0,1.0720000267028809,4.200651168823242,34.04694747924805,29.368093490600586,4047680
Croatia,HRV,2021,5.40950870513916,18.717302322387695,0.2545855641365051,0,0,1.1852294206619263,4.9729533195495605,37.24599075317383,28.260244369506836,3899000
Cyprus,CYP,1965,0,0,0,0,0,0,0,4.680250644683838,0,580972
Cyprus,CYP,1966,0,0,0,0,0,0,0,5.338632583618164,0,585313
Cyprus,CYP,1967,0,0,0,0,0,0,0,5.787254810333252,0,591301
Cyprus,CYP,1968,0,0,0,0,0,0,0,6.427251815795898,0,598495
Cyprus,CYP,1969,0,0,0,0,0,0,0,7.589793682098389,0,606121
Cyprus,CYP,1970,0,0,0,0,0,0,0,8.004829406738281,0,613618
Cyprus,CYP,1971,0,0,0,0,0,0,0,9.548514366149902,0,620860
Cyprus,CYP,1972,0,0,0,0,0,0,0,10.737024307250977,0,628002
Cyprus,CYP,1973,0,0,0,0,0,0,0,11.519169807434082,0,635105
Cyprus,CYP,1974,0,0,0,0,0,0,0,10.21308422088623,0,642322
Cyprus,CYP,1975,0,0,0,0,0,0,0,8.530229568481445,0,649753
